2143,D008751324
2143,D008792822
2143,D008846037
2143,D008943576
2143,D008975751
2143,D009010062
2143,D009063341
2143,D009064157
2143,D009165038
2143,D009198609
2143,D009205758
2143,D009205857
2143,D009290419
2143,D009449435
2143,D009495098
2143,D009563254
2143,D009574557
2143,D009616875
2143,D009652279
2143,D009654662
2143,D009687813
2143,D009768369
2143,D009805033
2143,D009812864
2143,D009846555
2143,D009922570
2143,D009993129
2143,D010100943
2143,D010226582
2143,D010316153
2143,D010324189
2143,D010330791
2143,D010352984
2143,D010410769
2143,D010433744
2143,D010492574
2143,D010498705
2143,D010582442
2143,D010666173
2143,D010838723
2143,D010853535
2143,D010881729
2143,D010896471
2143,D010946718
2143,D010973110
2143,D010982792
2143,D011006428
2143,D011048855
2143,D011108009
2143,D011148845
2143,D011166993
2143,D011220183
2143,D011264026
2143,D011284369
2143,D011291916
2143,D011298144
2143,D011333456
2143,D011341826
2143,D011396093
2143,D011421023
2143,D011446316
2143,D011461531
2143,D011619277
2143,D011690986
2143,D011718840
2143,D011737148
2143,D011758945
2143,D011806127
2143,D011888918
2143,D011927297
2143,D011962953
2143,D011989325
2143,D011994145
2143,D012019656
2143,D012051137
2143,D012058617
2143,D012090815
2143,D012169146
2143,D012185009
2143,D012188659
2143,D012189229
2143,D012203062
2143,D012218912
2143,D012221776
2143,D012242955
2143,D012328789
2143,D012382712
2143,D012405756
2143,D012444250
2143,D012481101
2143,D012494422
2143,D012514779
2143,D012568215
2143,D012587902
2143,D012595617
2143,D012607174
2143,D012706204
2143,D012759491
2143,D012921911
2143,D012935703
2143,D012966844
2143,D012967414
2143,D013037581
2143,D013071462
2143,D013130084
2143,D013183837
2143,D013203405
2143,D013211363
2143,D013251239
2143,D013284206
2143,D013330446
2143,D013339890
2143,D013341497
2143,D013371470
2143,D013410742
2143,D013613617
2143,D013706937
2143,D013779894
2143,D013796327
2143,D013825270
2143,D013873998
2143,D013895471
2143,D013925147
2143,D013973193
2143,D014018008
2143,D014102165
2143,D014213946
2143,D014232619
2143,D014268533
2143,D014456039
2143,D014485800
2143,D014552489
2143,D014592539
2143,D014829970
2143,D014893216
2143,D014893551
2143,D014918193
2143,D014993626
2143,D015033741
2143,D015076496
2143,D015159823
2143,D015329394
2143,D015345172
2143,D015515667
2143,D015517029
2143,D015575036
2143,D015621245
2143,D015746535
2143,D015747907
2143,D015752826
2143,D016159143
2143,D016260580
2143,D016296688
2143,D016303614
2143,D016435216
2143,D016462977
2143,D016556324
2143,D016562318
2143,D016571488
2143,D016604490
2143,D016634701
2143,D016780521
2143,D017018104
2143,D017109352
2143,D017235051
2143,D017444262
2143,D017616508
2143,D017627016
2143,D017627504
2143,D017663250
2143,D017671842
2143,D017693684
2143,D017872652
2143,D018044270
2143,D018086195
2143,D018253993
2143,D018365993
2143,D018381122
2143,D018524413
2143,D018542400
2143,D018775167
2143,D018793161
2143,D018796377
2143,D018892048
2143,D018973310
2143,D019058610
2143,D019126159
2143,D019152530
2143,D019153117
2143,D019219837
2143,D019310817
2143,D019322551
2143,D019393278
2143,D019438290
2143,D019439280
2143,D019583051
2143,D019621012
2143,D019631752
2143,D019681139
2143,D019690193
2143,D019695648
2143,D019753270
2143,D019771212
2143,D019801285
2143,D019838274
2143,D019933023
2143,D020001520
2143,D020016326
2143,D020081256
2143,D020081751
2143,D020114466
2143,D020175481
2143,D020190651
2143,D020238803
2143,D020276287
2143,D020306724
2143,D020360573
2143,D020621407
2143,D020700300
2143,D020782641
2143,D020877484
2143,D020934385
2143,D020964207
2143,D021004681
2143,D021022685
2143,D021035722
2143,D021139833
2143,D021166082
2143,D021176661
2143,D021307768
2143,D021316173
2143,D021412134
2143,D021524516
2143,D021529429
2143,D021560507
2143,D021623332
2143,D021625961
2143,D021642364
2143,D021642968
2143,D021646126
2143,D021652271
2143,D021707063
2143,D021730559
2143,D021745485
2143,D021772306
2143,D021869464
2143,D021869891
2143,D021870224
2143,D021878558
2143,D021950964
2143,D022027276
2143,D022072092
2143,D022178961
2143,D022185891
2143,D022228369
2143,D022241719
2143,D022272539
2143,D022274397
2143,D022323224
2143,D022518064
2143,D022560964
2143,D022632210
2143,D022639424
2143,D022690487
2143,D022692153
2143,D022768292
2143,D022816627
2143,D022895127
2143,D022901361
2143,D022917263
2143,D022937353
2143,D022994653
2143,D022996411
2143,D023059382
2143,D023071803
2143,D023076433
2143,D023129108
2143,D023144873
2143,D023174924
2143,D023194335
2143,D023229617
2143,D023308039
2143,D023326460
2143,D023447561
2143,D023481565
2143,D023498587
2143,D023540880
2143,D023569041
2143,D023573833
2143,D023585997
2143,D023688148
2143,D023701168
2143,D023758254
2143,D023759992
2143,D023798847
2143,D023804777
2143,D023826878
2143,D023857896
2143,D023870116
2143,D023905863
2143,D024067348
2143,D024139151
2143,D024155700
2143,D024186254
2143,D024299985
2143,D024348638
2143,D024355667
2143,D024435338
2143,D024451376
2143,D024567879
2143,D024591881
2143,D024626705
2143,D024655323
2143,D024668026
2143,D024675499
2143,D024713993
2143,D024718042
2143,D024744522
2143,D024763929
2143,D024789721
2143,D024812818
2143,D024862493
2143,D024877459
2143,D024935005
2143,D025037746
2143,D025142334
2143,D025271317
2143,D025327298
2143,D025365269
2143,D025379297
2143,D025477283
2143,D025566703
2143,D025621389
2143,D025633658
2143,D025652017
2143,D025672305
2143,D025965018
2143,D026019390
2143,D026078694
2143,D026106908
2143,D026135823
2143,D026331690
2143,D026478593
2143,D026534442
2143,D026535142
2143,D026652023
2143,D026812397
2143,D026830322
2143,D026843506
2143,D026850689
2143,D026952390
2143,D027025567
2143,D027115213
2143,D027150733
2143,D027326961
2143,D027329122
2143,D027349939
2143,D027357286
2143,D027386569
2143,D027424124
2143,D027434208
2143,D027463215
2143,D027677438
2143,D027797815
2143,D027798805
2143,D027803769
2143,D027809532
2143,D027852668
2143,D027881941
2143,D027920466
2143,D028111009
2143,D028130734
2143,D028184171
2143,D028205968
2143,D028206958
2143,D028273103
2143,D028294030
2143,D028356592
2143,D028372271
2143,D028405634
2143,D028474364
2143,D028520214
2143,D028521457
2143,D028572619
2143,D028582229
2143,D028644446
2143,D028727927
2143,D028744665
2143,D028779254
2143,D028811718
2143,D028908227
2143,D028950745
2143,D028965121
2143,D028969488
2143,D028981565
2143,D029008551
2143,D029051311
2143,D029057221
2143,D029176786
2143,D029207169
2143,D029278756
2143,D029292110
2143,D029391912
2143,D029406784
2143,D029437627
2143,D029445165
2143,D029717156
2143,D029722464
2143,D029850815
2143,D029860128
2143,D029883752
2143,D029915521
2143,D029922307
2143,D029936250
2143,D029997404
2143,D030069763
2143,D030103252
2143,D030219052
2143,D030239609
2143,D030246294
2143,D030307513
2143,D030310254
2143,D030370845
2143,D030380646
2143,D030454156
2143,D030464759
2143,D030482968
2143,D030508934
2143,D030533639
2143,D030723269
2143,D030762749
2143,D030785724
2143,D030795426
2143,D030968172
2143,D030980204
2143,D031156912
2143,D031162531
2143,D031316668
2143,D031322522
2143,D031323055
2143,D031412988
2143,D031427555
2143,D031542937
2143,D031553063
2143,D031582520
2143,D031593779
2143,D031601689
2143,D031637480
2143,D031723299
2143,D031785174
2143,D031786812
2143,D031804219
2143,D031819060
2143,D031837590
2143,D031879088
2143,D031915960
2143,D031920247
2143,D031944953
2143,D031948517
2143,D031989480
2143,D032018752
2143,D032328103
2143,D032343762
2143,D032354348
2143,D032360912
2143,D032383638
2143,D032411089
2143,D032447453
2143,D032570175
2143,D032663310
2143,D032683127
2143,D032685770
2143,D032696127
2143,D032715699
2143,D032719420
2143,D032727104
2143,D032889581
2143,D032906936
2143,D032966183
2143,D033015934
2143,D033113982
2143,D033178684
2143,D033186641
2143,D033221472
2143,D033229904
2143,D033231969
2143,D033511900
2143,D033513768
2143,D033530291
2143,D033547237
2143,D033611297
2143,D033720265
2143,D033743653
2143,D033804750
2143,D033809137
2143,D033816951
2143,D033842547
2143,D033890326
2143,D033896052
2143,D034000755
2143,D034071243
2143,D034151501
2143,D034307106
2143,D034328859
2143,D034403471
2143,D034406519
2143,D034456088
2143,D034530672
2143,D034630938
2143,D034648834
2143,D034749784
2143,D034753002
2143,D034779880
2143,D034810682
2143,D034847411
2143,D034865538
2143,D034948859
2143,D035142447
2143,D035180913
2143,D035206576
2143,D035242291
2143,D035339502
2143,D035382690
2143,D035459095
2143,D035467007
2143,D035469360
2143,D035549796
2143,D035557463
2143,D035571179
2143,D035571223
2143,D035578765
2143,D035681793
2143,D035692911
2143,D035786252
2143,D035831938
2143,D035874577
2143,D035961451
2143,D035963974
2143,D036163632
2143,D036171965
2143,D036201501
2143,D036260430
2143,D036271276
2143,D036294008
2143,D036348374
2143,D036457205
2143,D036545308
2143,D036550982
2143,D036589418
2143,D036746514
2143,D036781355
2143,D036782420
2143,D036902439
2143,D036922246
2143,D037002138
2143,D037019303
2143,D037112547
2143,D037204976
2143,D037211363
2143,D037248246
2143,D037250089
2143,D037252878
2143,D037260637
2143,D037298401
2143,D037348946
2143,D037445034
2143,D037454272
2143,D037459697
2143,D037491444
2143,D037604158
2143,D037746957
2143,D037782764
2143,D037906207
2143,D038031397
2143,D038044359
2143,D038073991
2143,D038120756
2143,D038123771
2143,D038215803
2143,D038260926
2143,D038296819
2143,D038414152
2143,D038446641
2143,D038475177
2143,D038588822
2143,D038596421
2143,D038621284
2143,D038670060
2143,D038727863
2143,D038749285
2143,D038778438
2143,D038788727
2143,D038848285
2143,D038881091
2143,D038888342
2143,D038894435
2143,D038914508
2143,D038966316
2143,D038984006
2143,D038996566
2143,D039026880
2143,D039058720
2143,D039078742
2143,D039154583
2143,D039196835
2143,D039200693
2143,D039303745
2143,D039305923
2143,D039345103
2143,D039473042
2143,D039576255
2143,D039585509
2143,D039603944
2143,D039686664
2143,D039735430
2143,D039806697
2143,D039851758
2143,D039897008
2143,D039905611
2143,D039909251
2143,D039935175
2143,D039989789
2143,D040089355
2143,D040198163
2143,D040224374
2143,D040242798
2143,D040269122
2143,D040289588
2143,D040370088
2143,D040443430
2143,D040544151
2143,D040567525
2143,D040692272
2143,D040764573
2143,D040771380
2143,D040797281
2143,D040827414
2143,D040841465
2143,D041000588
2143,D041003565
2143,D041103111
2143,D041221488
2143,D041260494
2143,D041386026
2143,D041391532
2143,D041483916
2143,D041487082
2143,D041497777
2143,D041564578
2143,D041572870
2143,D041686713
2143,D041749142
2143,D041818121
2143,D041821558
2143,D041877159
2143,D041898468
2143,D041954003
2143,D041964682
2143,D041996034
2143,D042054566
2143,D042097716
2143,D042146544
2143,D042258506
2143,D042263340
2143,D042265962
2143,D042334361
2143,D042340775
2143,D042491347
2143,D042551072
2143,D042558545
2143,D042580805
2143,D042610779
2143,D042636557
2143,D042689133
2143,D042726852
2143,D042761778
2143,D042772200
2143,D042811558
2143,D042878995
2143,D042880134
2143,D042961321
2143,D042983583
2143,D043035236
2143,D043095865
2143,D043237043
2143,D043258475
2143,D043268627
2143,D043302284
2143,D043341832
2143,D043410477
2143,D043421480
2143,D043500918
2143,D043522637
2143,D043672059
2143,D043691197
2143,D043756018
2143,D043823635
2143,D043934706
2143,D043955466
2143,D043999828
2143,D044069681
2143,D044223274
2143,D044323356
2143,D044457655
2143,D044557232
2143,D044577001
2143,D044642235
2143,D044662820
2143,D044771409
2143,D044795368
2143,D044795900
2143,D044881740
2143,D044883560
2143,D044912666
2143,D044938536
2143,D044953218
2143,D045000584
2143,D045006104
2143,D045025488
2143,D045047701
2143,D045168390
2143,D045168581
2143,D045275050
2143,D045316173
2143,D045328190
2143,D045334184
2143,D045352737
2143,D045357282
2143,D045433719
2143,D045478758
2143,D045480980
2143,D045577079
2143,D045753930
2143,D045809699
2143,D045949074
2143,D045968945
2143,D045991271
2143,D046057006
2143,D046057648
2143,D046136985
2143,D046176318
2143,D046199768
2143,D046221520
2143,D046228604
2143,D046266460
2143,D046292988
2143,D046294616
2143,D046314482
2143,D046445155
2143,D046498939
2143,D046535016
2143,D046617712
2143,D046631015
2143,D046641113
2143,D046660435
2143,D046752703
2143,D046820372
2143,D046902054
2143,D046918390
2143,D046955623
2143,D046974945
2143,D047024052
2143,D047074552
2143,D047089204
2143,D047187368
2143,D047251311
2143,D047295056
2143,D047356016
2143,D047356108
2143,D047393349
2143,D047480650
2143,D047481794
2143,D047553187
2143,D047577213
2143,D047612303
2143,D047684973
2143,D047687639
2143,D047769953
2143,D047774278
2143,D047779907
2143,D047800052
2143,D047807297
2143,D047831650
2143,D047890022
2143,D047969186
2143,D047991200
2143,D048061384
2143,D048061902
2143,D048166225
2143,D048297547
2143,D048298384
2143,D048381888
2143,D048425667
2143,D048470490
2143,D048480338
2143,D048543149
2143,D048560627
2143,D048604192
2143,D048612586
2143,D048641807
2143,D048697620
2143,D048965644
2143,D048973748
2143,D048990677
2143,D048991964
2143,D049064506
2143,D049097016
2143,D049166668
2143,D049174953
2143,D049251937
2143,D049363203
2143,D049506648
2143,D049544176
2143,D049566307
2143,D049576702
2143,D049616767
2143,D049831573
2143,D049842753
2143,D049908381
2143,D049910995
2143,D049922295
2143,D0500030
2143,D0500031
2143,D050033102
2143,D0500451
2143,D050075003
2143,D050141319
2143,D050174492
2143,D0502097
2143,D0502667
2143,D050295555
2143,D0503323
2143,D050383511
2143,D050468775
2143,D0504714
2143,D050473083
2143,D0504834
2143,D050488469
2143,D050501779
2143,D0505026
2143,D0505819
2143,D050637935
2143,D0506506
2143,D050663965
2143,D050722440
2143,D0507317
2143,D050748648
2143,D0507789
2143,D0508197
2143,D0509150
2143,D050955626
2143,D051028527
2143,D051032708
2143,D0510727
2143,D051095208
2143,D0511129
2143,D0511264
2143,D0511842
2143,D0511887
2143,D051209827
2143,D051221744
2143,D051223700
2143,D051230906
2143,D0513259
2143,D0513635
2143,D0513858
2143,D051416393
2143,D0514321
2143,D0514608
2143,D051469573
2143,D051484620
2143,D0515013
2143,D0515087
2143,D0515221
2143,D051525293
2143,D0515473
2143,D0516026
2143,D0516747
2143,D0517518
2143,D051804787
2143,D0518199
2143,D0518370
2143,D0519072
2143,D0519365
2143,D051937591
2143,D051971748
2143,D0519760
2143,D051999711
2143,D0520380
2143,D052056673
2143,D0520706
2143,D052071850
2143,D0521122
2143,D052137563
2143,D052153174
2143,D052153570
2143,D0521900
2143,D0522908
2143,D052317613
2143,D0523181
2143,D052406850
2143,D052422386
2143,D052424274
2143,D0524308
2143,D0524529
2143,D052453717
2143,D052493973
2143,D052497636
2143,D052539084
2143,D052539688
2143,D052544606
2143,D0525455
2143,D0525740
2143,D052582127
2143,D0526559
2143,D0526796
2143,D0527008
2143,D0527219
2143,D052729232
2143,D052732416
2143,D052734809
2143,D0527394
2143,D052746710
2143,D0527761
2143,D052828232
2143,D052882203
2143,D052898457
2143,D0529043
2143,D0529084
2143,D052918759
2143,D052933783
2143,D052937477
2143,D052943126
2143,D052992537
2143,D053000033
2143,D0530163
2143,D0530190
2143,D0530363
2143,D053094964
2143,D0531041
2143,D0531416
2143,D053165183
2143,D0532098
2143,D053276308
2143,D053287137
2143,D0533055
2143,D053311290
2143,D053320469
2143,D0533475
2143,D0533500
2143,D0534181
2143,D053436801
2143,D053446237
2143,D0535023
2143,D053508478
2143,D053550279
2143,D053558305
2143,D0535744
2143,D053637819
2143,D053652287
2143,D0536677
2143,D0536765
2143,D0537015
2143,D053731807
2143,D053743916
2143,D053799371
2143,D0538757
2143,D0538887
2143,D053901583
2143,D0539016
2143,D053903976
2143,D0539317
2143,D0540018
2143,D0540127
2143,D054034303
2143,D054066298
2143,D054068759
2143,D0540870
2143,D0541275
2143,D054152823
2143,D0541685
2143,D0541830
2143,D0542061
2143,D0543105
2143,D0543111
2143,D0543228
2143,D054323797
2143,D0543729
2143,D054383418
2143,D0544108
2143,D054416147
2143,D0544246
2143,D0544432
2143,D054462250
2143,D0544980
2143,D0545313
2143,D054554061
2143,D054621954
2143,D054624252
2143,D054653061
2143,D054682559
2143,D0547308
2143,D054735798
2143,D0547553
2143,D0547616
2143,D0547739
2143,D0548368
2143,D054888623
2143,D0548972
2143,D0549001
2143,D054901889
2143,D0549226
2143,D0549276
2143,D0549622
2143,D054979468
2143,D054996779
2143,D0550277
2143,D0550299
2143,D0550625
2143,D0550995
2143,D055132213
2143,D055140089
2143,D0551444
2143,D055168342
2143,D055168366
2143,D0552216
2143,D0552497
2143,D055343800
2143,D055362160
2143,D0553709
2143,D055389617
2143,D0554011
2143,D0554208
2143,D055444743
2143,D055572880
2143,D055653657
2143,D055659574
2143,D0556634
2143,D0556664
2143,D055673358
2143,D055676199
2143,D055696869
2143,D055713696
2143,D055717977
2143,D0557274
2143,D055800617
2143,D0558009
2143,D055883825
2143,D055886963
2143,D0559078
2143,D0559164
2143,D0559362
2143,D0559434
2143,D0559896
2143,D0559904
2143,D055996280
2143,D056057270
2143,D0560590
2143,D0560892
2143,D0561131
2143,D056146134
2143,D056151077
2143,D056165630
2143,D056243567
2143,D056280104
2143,D056283426
2143,D056301014
2143,D056339581
2143,D056349306
2143,D056362916
2143,D056364996
2143,D0563940
2143,D0564462
2143,D056447064
2143,D056509618
2143,D056522402
2143,D0565429
2143,D056564037
2143,D056574364
2143,D056574425
2143,D0565882
2143,D0566246
2143,D0566475
2143,D056649864
2143,D0566964
2143,D0567025
2143,D056716306
2143,D056719956
2143,D0567201
2143,D0567247
2143,D056730548
2143,D0567974
2143,D056798913
2143,D056802979
2143,D056809633
2143,D056853407
2143,D056865202
2143,D0569228
2143,D0569239
2143,D0569307
2143,D0569443
2143,D056979923
2143,D0570316
2143,D0570351
2143,D0570395
2143,D057050195
2143,D057054643
2143,D057055275
2143,D0570617
2143,D057067872
2143,D057082738
2143,D057087160
2143,D0571120
2143,D057125398
2143,D057145310
2143,D0571736
2143,D0571758
2143,D0572008
2143,D057205250
2143,D057214269
2143,D057227993
2143,D057239385
2143,D0572554
2143,D0572588
2143,D0572676
2143,D0572872
2143,D057327419
2143,D057335971
2143,D0573586
2143,D0573674
2143,D0573704
2143,D057396231
2143,D057400747
2143,D057430140
2143,D057454207
2143,D057493657
2143,D0574970
2143,D0575001
2143,D057521862
2143,D057539201
2143,D0576144
2143,D0576634
2143,D057699219
2143,D057738031
2143,D057743837
2143,D0577495
2143,D057765358
2143,D0577809
2143,D0578596
2143,D057899886
2143,D057914374
2143,D0579405
2143,D057952963
2143,D057973845
2143,D0579743
2143,D058041314
2143,D058074770
2143,D058151884
2143,D0581979
2143,D058205877
2143,D058206058
2143,D058224106
2143,D0582382
2143,D058311264
2143,D058313664
2143,D0584495
2143,D058452974
2143,D0584687
2143,D058497449
2143,D058521502
2143,D0585226
2143,D058588192
2143,D0586045
2143,D058623794
2143,D0586351
2143,D058635322
2143,D0586379
2143,D058678190
2143,D0586927
2143,D0587130
2143,D058714980
2143,D0587293
2143,D0587517
2143,D058753767
2143,D0587539
2143,D058757208
2143,D058761960
2143,D0587655
2143,D0588301
2143,D058849880
2143,D058853474
2143,D0588706
2143,D058908396
2143,D058928080
2143,D058986561
2143,D059009825
2143,D0590101
2143,D0590504
2143,D059089582
2143,D0591292
2143,D0591525
2143,D0591845
2143,D059230755
2143,D059239789
2143,D059245223
2143,D059279815
2143,D059284963
2143,D0592859
2143,D059357384
2143,D0593773
2143,D059410751
2143,D0594686
2143,D059470656
2143,D0594749
2143,D0594854
2143,D0594875
2143,D059512547
2143,D059526551
2143,D059558477
2143,D0596351
2143,D059643609
2143,D059672562
2143,D059689331
2143,D059728870
2143,D059836773
2143,D059843030
2143,D0598489
2143,D0599169
2143,D0599597
2143,D0600247
2143,D060043689
2143,D060083005
2143,D0600848
2143,D0600861
2143,D0600970
2143,D0601141
2143,D060128324
2143,D0601919
2143,D0601927
2143,D060206909
2143,D060229540
2143,D0602368
2143,D0602584
2143,D0602834
2143,D060298188
2143,D060305756
2143,D0603378
2143,D0603706
2143,D0603893
2143,D0604332
2143,D0604689
2143,D0604798
2143,D060501134
2143,D060569660
2143,D0605881
2143,D060630339
2143,D0606326
2143,D060646354
2143,D0606499
2143,D060680525
2143,D0606934
2143,D0607012
2143,D0607102
2143,D0607309
2143,D0607956
2143,D0608395
2143,D060853646
2143,D0609054
2143,D0609187
2143,D0609375
2143,D061010659
2143,D0610226
2143,D0610236
2143,D061047631
2143,D0610807
2143,D061145061
2143,D0611668
2143,D0611851
2143,D061200777
2143,D0612731
2143,D061281615
2143,D0612885
2143,D0612964
2143,D061328716
2143,D061331709
2143,D061372849
2143,D061478206
2143,D0614849
2143,D061500952
2143,D0615041
2143,D0615367
2143,D0615395
2143,D0615778
2143,D0616078
2143,D061631519
2143,D061632226
2143,D0617271
2143,D0617603
2143,D061763210
2143,D061772014
2143,D0617882
2143,D0618478
2143,D0618574
2143,D061904897
2143,D061996526
2143,D062086745
2143,D0620968
2143,D062160858
2143,D062176743
2143,D0622053
2143,D062218436
2143,D0622200
2143,D0622684
2143,D062275750
2143,D062290203
2143,D062331791
2143,D0623730
2143,D0624101
2143,D0624196
2143,D062449267
2143,D062516761
2143,D062530675
2143,D0625706
2143,D062614139
2143,D062624671
2143,D062693974
2143,D062709361
2143,D0627277
2143,D0627366
2143,D0627367
2143,D0628275
2143,D062840699
2143,D062866125
2143,D062896801
2143,D0629267
2143,D062953375
2143,D0629679
2143,D0630155
2143,D063064841
2143,D063119602
2143,D0632058
2143,D0632208
2143,D063254020
2143,D0632963
2143,D063302097
2143,D0633849
2143,D063411423
2143,D0634235
2143,D0634590
2143,D063477238
2143,D063518689
2143,D063530407
2143,D063534283
2143,D0636952
2143,D063707892
2143,D0637154
2143,D063781779
2143,D0637915
2143,D063826432
2143,D063837780
2143,D063853797
2143,D063869675
2143,D063889673
2143,D0638982
2143,D063918427
2143,D063944082
2143,D063947250
2143,D063983616
2143,D064012049
2143,D064053493
2143,D064067544
2143,D064081915
2143,D0640860
2143,D0640925
2143,D064133973
2143,D0642036
2143,D064238036
2143,D064242934
2143,D064248653
2143,D0642892
2143,D0643027
2143,D0643110
2143,D0643265
2143,D064334387
2143,D0643455
2143,D0643717
2143,D0643731
2143,D0644195
2143,D0644731
2143,D064570969
2143,D0646020
2143,D0646057
2143,D064674117
2143,D064685359
2143,D0647727
2143,D0647813
2143,D064831657
2143,D064851563
2143,D064882031
2143,D0648988
2143,D064948331
2143,D065023983
2143,D0650371
2143,D0650505
2143,D065068847
2143,D0651150
2143,D0651483
2143,D0651615
2143,D065166789
2143,D065174517
2143,D0651759
2143,D0651769
2143,D065192856
2143,D065202500
2143,D0652171
2143,D0652360
2143,D0652484
2143,D065249147
2143,D065279427
2143,D0652840
2143,D0653104
2143,D0653216
2143,D0653353
2143,D065342817
2143,D0653529
2143,D065375624
2143,D065461150
2143,D0655047
2143,D065512425
2143,D0655155
2143,D065521373
2143,D0655867
2143,D0656050
2143,D065606681
2143,D0656354
2143,D0656486
2143,D065664209
2143,D0656888
2143,D0656989
2143,D0657214
2143,D065742716
2143,D0657787
2143,D0657809
2143,D065781654
2143,D065788721
2143,D0658484
2143,D065862650
2143,D0658911
2143,D0659432
2143,D065952368
2143,D0659675
2143,D065983546
2143,D0659956
2143,D066001720
2143,D066006381
2143,D0660120
2143,D0660285
2143,D066078821
2143,D0660882
2143,D066091950
2143,D066130000
2143,D066174578
2143,D0661834
2143,D066188988
2143,D066198840
2143,D066205142
2143,D0662272
2143,D066344643
2143,D066346043
2143,D0663829
2143,D0663893
2143,D0664088
2143,D0664098
2143,D0664614
2143,D0665099
2143,D066583844
2143,D066601784
2143,D0666117
2143,D066638117
2143,D066650393
2143,D0666844
2143,D066684800
2143,D0666940
2143,D0666948
2143,D066732587
2143,D066764960
2143,D0667733
2143,D066778325
2143,D0667929
2143,D0668281
2143,D066843979
2143,D0668751
2143,D066927822
2143,D066962250
2143,D066992462
2143,D0670199
2143,D067045785
2143,D0670625
2143,D0670736
2143,D067100101
2143,D067122622
2143,D0671238
2143,D067167067
2143,D067204366
2143,D0672476
2143,D0672683
2143,D0672756
2143,D067285051
2143,D0672887
2143,D0672945
2143,D0673143
2143,D0673146
2143,D067338863
2143,D0673447
2143,D0673617
2143,D0674548
2143,D067505722
2143,D0675143
2143,D0675380
2143,D0675572
2143,D0675586
2143,D067561902
2143,D0675627
2143,D0675814
2143,D067598014
2143,D067706976
2143,D067715206
2143,D0677184
2143,D0677242
2143,D067742462
2143,D067769223
2143,D067886517
2143,D067951758
2143,D068042097
2143,D068043926
2143,D068070205
2143,D068238636
2143,D0682641
2143,D068275945
2143,D0683300
2143,D068337018
2143,D068356347
2143,D068414795
2143,D0684359
2143,D0684824
2143,D0685062
2143,D068511135
2143,D068512682
2143,D0685203
2143,D0685247
2143,D068584764
2143,D0686392
2143,D068661618
2143,D0686884
2143,D068694227
2143,D068747435
2143,D0687534
2143,D0687584
2143,D068796198
